,timestamp,open,high,low,close,volume
55,2017-07-19 15:05:00,73.915,73.94,73.91,73.93,26341
56,2017-07-19 15:04:00,73.935,73.94,73.915,73.915,21162
57,2017-07-19 15:03:00,73.94,73.94,73.93,73.93,26985
58,2017-07-19 15:02:00,73.92,73.945,73.915,73.935,39524
59,2017-07-19 15:01:00,73.89,73.92,73.88,73.915,72318
60,2017-07-19 15:00:00,73.905,73.91,73.88,73.88,28447
61,2017-07-19 14:59:00,73.9,73.91,73.9,73.905,14821
62,2017-07-19 14:58:00,73.91,73.92,73.9,73.91,9035
63,2017-07-19 14:57:00,73.92,73.93,73.91,73.9154,19358
64,2017-07-19 14:56:00,73.928,73.93,73.92,73.925,8052
65,2017-07-19 14:55:00,73.92,73.93,73.92,73.93,23840
66,2017-07-19 14:54:00,73.925,73.93,73.92,73.925,17386
67,2017-07-19 14:53:00,73.94,73.94,73.92,73.9237,16301
68,2017-07-19 14:52:00,73.95,73.95,73.94,73.945,6190
69,2017-07-19 14:51:00,73.95,73.96,73.93,73.945,23294
70,2017-07-19 14:50:00,73.925,73.95,73.9249,73.95,66963
71,2017-07-19 14:49:00,73.92,73.94,73.9135,73.9243,81870
72,2017-07-19 14:48:00,73.905,73.92,73.89,73.92,43382
73,2017-07-19 14:47:00,73.905,73.9076,73.9,73.9,12089
74,2017-07-19 14:46:00,73.91,73.92,73.91,73.91,14773
75,2017-07-19 14:45:00,73.92,73.925,73.91,73.91,43934
76,2017-07-19 14:44:00,73.9255,73.93,73.9,73.925,38011
77,2017-07-19 14:43:00,73.915,73.93,73.915,73.93,12566
78,2017-07-19 14:42:00,73.925,73.93,73.91,73.9154,22510
79,2017-07-19 14:41:00,73.9283,73.93,73.92,73.92,17961
80,2017-07-19 14:40:00,73.921,73.94,73.92,73.925,36713
81,2017-07-19 14:39:00,73.93,73.93,73.91,73.92,37789
82,2017-07-19 14:38:00,73.9,73.93,73.9,73.925,33822
83,2017-07-19 14:37:00,73.915,73.92,73.9,73.9,15186
84,2017-07-19 14:36:00,73.925,73.93,73.9,73.915,25853
85,2017-07-19 14:35:00,73.925,73.93,73.92,73.925,8234
86,2017-07-19 14:34:00,73.93,73.94,73.92,73.9252,28026
87,2017-07-19 14:33:00,73.89,73.93,73.89,73.93,65682
88,2017-07-19 14:32:00,73.89,73.9,73.88,73.89,60366
89,2017-07-19 14:31:00,73.92,73.93,73.89,73.89,118091
90,2017-07-19 14:30:00,73.92,73.93,73.91,73.92,26250
91,2017-07-19 14:29:00,73.94,73.95,73.92,73.92,16947
92,2017-07-19 14:28:00,73.955,73.96,73.94,73.9457,13168
93,2017-07-19 14:27:00,73.93,73.97,73.93,73.95,40003
94,2017-07-19 14:26:00,73.9435,73.95,73.93,73.93,22250
95,2017-07-19 14:25:00,73.95,73.95,73.94,73.94,18348
96,2017-07-19 14:24:00,73.965,73.97,73.95,73.95,20793
97,2017-07-19 14:23:00,73.965,73.97,73.96,73.96,10480
98,2017-07-19 14:22:00,73.995,74.0,73.955,73.96,28948
99,2017-07-19 14:21:00,74.0,74.005,73.99,73.99,92197
